瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C)
279,备固,2016-07-06,24.6
279,备固,2016-07-07,24.9
279,备固,2016-07-08,25.7
279,备固,2016-07-09,27.6
279,备固,2016-07-10,26.8
279,备固,2016-07-11,26.1
279,备固,2016-07-12,26.2
279,备固,2016-07-13,26.9
279,备固,2016-07-14,25.9
279,备固,2016-07-15,24.6
279,备固,2016-07-16,21.9
279,备固,2016-07-17,24.8
279,备固,2016-07-18,24.2
279,备固,2016-07-19,25.6
279,备固,2016-07-20,25
279,备固,2016-07-21,24.5
279,备固,2016-07-22,26.3
279,备固,2016-07-23,26.9
279,备固,2016-07-24,28.1
279,备固,2016-07-25,28.2
279,备固,2016-07-26,29
279,备固,2016-07-27,29.2
279,备固,2016-07-28,29.6
279,备固,2016-07-29,27.6
279,备固,2016-07-30,28.7
279,备固,2016-07-31,29.2
279,备固,2016-08-01,28.8
279,备固,2016-08-02,26.8
279,备固,2016-08-03,26.4
279,备固,2016-08-04,28.4
279,备固,2016-08-05,28.7
279,备固,2016-08-06,29.1
279,备固,2016-08-07,29.8
279,备固,2016-08-08,28.4
279,备固,2016-08-09,27.4
279,备固,2016-08-10,28.9
279,备固,2016-08-11,30
279,备固,2016-08-12,30.6
279,备固,2016-08-13,30.5
279,备固,2016-08-14,30.3
279,备固,2016-08-15,29.8
279,备固,2016-08-16,28.7
279,备固,2016-08-17,29.1
279,备固,2016-08-18,29.2
279,备固,2016-08-19,29.7
279,备固,2016-08-20,28.2
279,备固,2016-08-21,28.3
279,备固,2016-08-22,28.9
279,备固,2016-08-23,28
279,备固,2016-08-24,28.5
279,备固,2016-08-25,28.2
279,备固,2016-08-26,20.9
279,备固,2016-08-27,21.7
279,备固,2016-08-28,19.1
279,备固,2016-08-29,21.1
279,备固,2016-08-30,21.1
279,备固,2016-08-31,22.6
279,备固,2016-09-01,25.9
279,备固,2016-09-02,20.1
279,备固,2016-09-03,21.8
279,备固,2016-09-04,25.1
279,备固,2016-09-05,23.9
279,备固,2016-09-06,23.8
279,备固,2016-09-07,23.5
279,备固,2016-09-08,22.7
279,备固,2016-09-09,23.3
279,备固,2016-09-10,22.9
279,备固,2016-09-11,22.7
279,备固,2016-09-12,21.2
279,备固,2016-09-13,21.7
279,备固,2016-09-14,21.9
279,备固,2016-09-15,22.3
279,备固,2016-09-16,21.8
279,备固,2016-09-17,20
279,备固,2016-09-18,18.8
279,备固,2016-09-19,19.5
279,备固,2016-09-20,18.4
279,备固,2016-09-21,18.3
279,备固,2016-09-22,18.4
279,备固,2016-09-23,20.2
279,备固,2016-09-24,20.4
279,备固,2016-09-25,20
279,备固,2016-09-26,20.8
279,备固,2016-09-27,23.9
279,备固,2016-09-28,22.4
279,备固,2016-09-29,18.6
279,备固,2016-09-30,16.6
279,备固,2016-10-01,17.7
279,备固,2016-10-02,21.6
279,备固,2016-10-03,22.6
279,备固,2016-10-04,21.3
279,备固,2016-10-05,18.7
279,备固,2016-10-06,18.7
279,备固,2016-10-07,17.9
279,备固,2016-10-08,17.2
279,备固,2016-10-09,13.5
279,备固,2016-10-10,13.8
279,备固,2016-10-11,15
279,备固,2016-10-12,15.5
279,备固,2016-10-13,14.7
279,备固,2016-10-14,14.3
279,备固,2016-10-15,15.2
279,备固,2016-10-16,15.3
279,备固,2016-10-17,17.7
279,备固,2016-10-18,16.7
279,备固,2016-10-19,16.6
279,备固,2016-10-20,17.1
279,备固,2016-10-21,16.4
279,备固,2016-10-22,15.9
279,备固,2016-10-23,14.1
279,备固,2016-10-24,14.4
279,备固,2016-10-25,14.7
279,备固,2016-10-26,13.4
279,备固,2016-10-27,13.5
279,备固,2016-10-28,14
279,备固,2016-10-29,11.9
279,备固,2016-10-30,8.5
279,备固,2016-10-31,8.6
279,备固,2016-11-01,5.3
279,备固,2016-11-02,5.7
279,备固,2016-11-03,7.2
279,备固,2016-11-04,7.8
279,备固,2016-11-05,11.2
279,备固,2016-11-06,12.3
279,备固,2016-11-07,13.4
279,备固,2016-11-08,9.6
279,备固,2016-11-09,5
279,备固,2016-11-10,7.9
279,备固,2016-11-11,9.3
279,备固,2016-11-12,7.8
279,备固,2016-11-13,9.7
279,备固,2016-11-14,13.3
279,备固,2016-11-15,11.1
279,备固,2016-11-16,7.4
279,备固,2016-11-17,9.1
279,备固,2016-11-18,8.5
279,备固,2016-11-19,12.6
279,备固,2016-11-20,13.3
279,备固,2016-11-21,11.5
279,备固,2016-11-22,8
279,备固,2016-11-23,5
279,备固,2016-11-24,1.5
279,备固,2016-11-25,2.5
279,备固,2016-11-26,-.2
279,备固,2016-11-27,2.1
279,备固,2016-11-28,3.8
279,备固,2016-11-29,3.8
279,备固,2016-11-30,6.1
279,备固,2016-12-01,7.2
279,备固,2016-12-02,4.1
279,备固,2016-12-03,3.6
279,备固,2016-12-04,3.5
279,备固,2016-12-05,8.4
279,备固,2016-12-06,2.5
279,备固,2016-12-07,-1.3
279,备固,2016-12-08,2.2
279,备固,2016-12-09,5.2
279,备固,2016-12-10,2
279,备固,2016-12-11,.1
279,备固,2016-12-12,3.2
279,备固,2016-12-13,6.3
279,备固,2016-12-14,3.3
279,备固,2016-12-15,.3
279,备固,2016-12-16,-.6
279,备固,2016-12-17,4
279,备固,2016-12-18,3.1
279,备固,2016-12-19,5.7
279,备固,2016-12-20,6.4
279,备固,2016-12-22,9.4
279,备固,2016-12-23,3
279,备固,2016-12-24,.4
279,备固,2016-12-25,2.2
279,备固,2016-12-26,4.6
279,备固,2016-12-27,2.6
279,备固,2016-12-28,-.6
279,备固,2016-12-29,0
279,备固,2016-12-30,-.4
279,备固,2016-12-31,1.3
279,备固,2017-01-01,1.9
279,备固,2017-01-02,4.5
279,备固,2017-01-03,4.6
279,备固,2017-01-04,3.4
279,备固,2017-01-05,3.9
279,备固,2017-01-06,4.4
279,备固,2017-01-07,2.5
279,备固,2017-01-08,7.5
279,备固,2017-01-09,6
279,备固,2017-01-10,1.7
279,备固,2017-01-11,-.8
279,备固,2017-01-12,1.5
279,备固,2017-01-13,-1.3
279,备固,2017-01-14,-4
279,备固,2017-01-15,-3.7
279,备固,2017-01-16,-2.5
279,备固,2017-01-17,-2.4
279,备固,2017-01-18,.8
279,备固,2017-01-19,.7
279,备固,2017-01-20,-1.1
279,备固,2017-01-21,-2.1
279,备固,2017-01-22,-2.5
279,备固,2017-01-23,-4.6
279,备固,2017-01-24,-3.8
279,备固,2017-01-25,-2.2
279,备固,2017-01-26,-1.4
279,备固,2017-01-27,2.5
279,备固,2017-01-28,.6
279,备固,2017-01-29,3.6
279,备固,2017-01-30,.2
279,备固,2017-01-31,-2
279,备固,2017-02-01,.4
279,备固,2017-02-02,.5
279,备固,2017-02-03,3.2
279,备固,2017-02-04,4.8
279,备固,2017-02-05,5.1
279,备固,2017-02-06,2.2
279,备固,2017-02-07,1
279,备固,2017-02-08,1.5
279,备固,2017-02-09,-.8
279,备固,2017-02-10,-2.6
279,备固,2017-02-11,-1.9
279,备固,2017-02-12,.3
279,备固,2017-02-13,2.3
279,备固,2017-02-14,2.1
279,备固,2017-02-15,2.9
279,备固,2017-02-16,7.1
279,备固,2017-02-17,7
279,备固,2017-02-18,.9
279,备固,2017-02-19,3.5
279,备固,2017-02-20,4
279,备固,2017-02-21,1.9
279,备固,2017-02-22,4.3
279,备固,2017-02-23,2.3
279,备固,2017-02-24,1.7
279,备固,2017-02-25,3.9
279,备固,2017-02-26,4.3
279,备固,2017-02-27,4.4
279,备固,2017-02-28,5.2
279,备固,2017-03-01,6.7
279,备固,2017-03-02,5
279,备固,2017-03-03,5.2
279,备固,2017-03-04,6.9
279,备固,2017-03-05,7.3
279,备固,2017-03-06,4.1
279,备固,2017-03-07,1.3
279,备固,2017-03-08,2.3
279,备固,2017-03-09,6.5
279,备固,2017-03-10,6.7
279,备固,2017-03-11,6.9
279,备固,2017-03-12,9.8
279,备固,2017-03-13,10.5
279,备固,2017-03-14,8
279,备固,2017-03-15,6.3
279,备固,2017-03-16,7.4
279,备固,2017-03-17,8.8
279,备固,2017-03-18,9.4
279,备固,2017-03-19,10.6
279,备固,2017-03-20,8.2
279,备固,2017-03-21,9.3
279,备固,2017-03-22,9
279,备固,2017-03-23,10.9
279,备固,2017-03-24,9.5
279,备固,2017-03-25,6.5
279,备固,2017-03-26,6.5
279,备固,2017-03-27,6
279,备固,2017-03-28,8.2
279,备固,2017-03-29,9.6
279,备固,2017-03-30,12.1
279,备固,2017-03-31,9.4
279,备固,2017-04-01,7.7
279,备固,2017-04-02,10.7
279,备固,2017-04-03,13.9
279,备固,2017-04-04,14.5
279,备固,2017-04-05,15.1
279,备固,2017-04-06,15.3
279,备固,2017-04-07,15.7
279,备固,2017-04-08,18.2
279,备固,2017-04-09,14.1
279,备固,2017-04-10,12.7
279,备固,2017-04-11,12.8
279,备固,2017-04-12,14.2
279,备固,2017-04-13,15
279,备固,2017-04-14,15.9
279,备固,2017-04-15,18.8
279,备固,2017-04-16,19.1
279,备固,2017-04-17,13.3
279,备固,2017-04-18,15.3
279,备固,2017-04-19,15.2
279,备固,2017-04-20,12.3
279,备固,2017-04-21,14.1
279,备固,2017-04-22,14.6
279,备固,2017-04-23,15.5
279,备固,2017-04-24,16.4
279,备固,2017-04-25,17.5
279,备固,2017-04-26,16.2
279,备固,2017-04-27,14.5
279,备固,2017-04-28,15.8
279,备固,2017-04-29,18.1
279,备固,2017-04-30,20.6
279,备固,2017-05-01,19.9
279,备固,2017-05-02,17.2
279,备固,2017-05-03,19.8
279,备固,2017-05-04,20.7
279,备固,2017-05-05,20.5
279,备固,2017-05-06,18.4
279,备固,2017-05-07,19
279,备固,2017-05-08,18.9
279,备固,2017-05-09,15.7
279,备固,2017-05-10,16.2
279,备固,2017-05-11,19.2
279,备固,2017-05-12,18.1
279,备固,2017-05-13,19.5
279,备固,2017-05-14,18.7
279,备固,2017-05-15,18.6
279,备固,2017-05-16,18
279,备固,2017-05-17,19.7
279,备固,2017-05-18,21.4
279,备固,2017-05-19,23.5
279,备固,2017-05-20,23.6
279,备固,2017-05-21,22.4
279,备固,2017-05-22,23
279,备固,2017-05-23,21.5
279,备固,2017-05-24,20.6
279,备固,2017-05-25,21.8
279,备固,2017-05-26,18.1
279,备固,2017-05-27,19.5
279,备固,2017-05-28,22.1
279,备固,2017-05-29,25.9
279,备固,2017-05-30,24.3
279,备固,2017-05-31,22.9
279,备固,2017-06-01,23.7
279,备固,2017-06-02,21.6
279,备固,2017-06-03,21.5
279,备固,2017-06-04,21.4
279,备固,2017-06-05,21.1
279,备固,2017-06-06,17.7
279,备固,2017-06-07,20.4
279,备固,2017-06-08,21.4
279,备固,2017-06-09,23.6
279,备固,2017-06-10,22.5
279,备固,2017-06-11,21.8
279,备固,2017-06-12,20.1
279,备固,2017-06-13,19.9
279,备固,2017-06-14,21.6
279,备固,2017-06-15,24.7
279,备固,2017-06-16,23.7
279,备固,2017-06-17,24.6
279,备固,2017-06-18,27
279,备固,2017-06-19,27.9
279,备固,2017-06-20,24.8
279,备固,2017-06-21,25.4
279,备固,2017-06-22,26.4
279,备固,2017-06-23,27.6
279,备固,2017-06-24,26
279,备固,2017-06-25,23.8
279,备固,2017-06-26,22
279,备固,2017-06-27,23.9
279,备固,2017-06-28,26
279,备固,2017-06-29,25.3
279,备固,2017-06-30,26.6
279,备固,2017-07-01,25.3
279,备固,2017-07-02,26.6
279,备固,2017-07-03,26.2
279,备固,2017-07-04,25.9
279,备固,2017-07-05,27.9
279,备固,2017-07-06,27
279,备固,2017-07-07,26.3
279,备固,2017-07-08,25.8
279,备固,2017-07-09,28.1
279,备固,2017-07-10,28.3
279,备固,2017-07-11,29
279,备固,2017-07-12,28.8
279,备固,2017-07-13,28.5
279,备固,2017-07-14,26.6
279,备固,2017-07-15,25.6
279,备固,2017-07-16,27.2
279,备固,2017-07-17,27
279,备固,2017-07-18,27.8
279,备固,2017-07-19,29.1
279,备固,2017-07-20,29.6
279,备固,2017-07-21,29.8
279,备固,2017-07-22,29.1
279,备固,2017-07-23,26.9
279,备固,2017-07-24,27.8
279,备固,2017-07-25,25.4
279,备固,2017-07-26,24.9
279,备固,2017-07-27,24.8
279,备固,2017-07-28,27
279,备固,2017-07-29,23.8
279,备固,2017-07-30,24.9
279,备固,2017-07-31,24.2
279,备固,2017-08-01,26
279,备固,2017-08-02,26.8
279,备固,2017-08-03,26.8
279,备固,2017-08-04,28.8
279,备固,2017-08-05,29.7
279,备固,2017-08-06,29.6
279,备固,2017-08-07,28.9
279,备固,2017-08-08,28
279,备固,2017-08-09,25
279,备固,2017-08-10,25.2
279,备固,2017-08-11,25.9
279,备固,2017-08-12,25.3
279,备固,2017-08-13,23.8
279,备固,2017-08-14,22.1
279,备固,2017-08-15,23
279,备固,2017-08-16,24.9
279,备固,2017-08-17,24.4
279,备固,2017-08-18,25.7
279,备固,2017-08-19,25.1
279,备固,2017-08-20,25.2
279,备固,2017-08-21,26.2
279,备固,2017-08-22,26.5
279,备固,2017-08-23,28.3
279,备固,2017-08-24,28.6
279,备固,2017-08-25,26.4
279,备固,2017-08-26,23.6
279,备固,2017-08-27,23.1
279,备固,2017-08-28,24.3
279,备固,2017-08-29,23.7
279,备固,2017-08-30,19.9
279,备固,2017-08-31,21.6
279,备固,2017-09-01,21.1
279,备固,2017-09-02,20
279,备固,2017-09-03,21.3
279,备固,2017-09-04,21.2
279,备固,2017-09-05,20.2
279,备固,2017-09-06,20.6
279,备固,2017-09-07,21.9
279,备固,2017-09-08,22.5
279,备固,2017-09-09,22.2
279,备固,2017-09-10,22.4
279,备固,2017-09-11,20.3
279,备固,2017-09-12,23
279,备固,2017-09-13,20.2
279,备固,2017-09-14,20.3
279,备固,2017-09-15,20.1
279,备固,2017-09-16,19.8
279,备固,2017-09-17,21.6
279,备固,2017-09-18,20.7
279,备固,2017-09-19,22.3
279,备固,2017-09-20,20.1
279,备固,2017-09-21,17.7
279,备固,2017-09-22,19
279,备固,2017-09-23,20
279,备固,2017-09-24,20.9
279,备固,2017-09-25,21.5
279,备固,2017-09-26,21.6
279,备固,2017-09-27,18.3
279,备固,2017-09-28,20.4
279,备固,2017-09-29,15.5
279,备固,2017-09-30,15.7
279,备固,2017-10-01,15.5
279,备固,2017-10-02,19
279,备固,2017-10-03,19.9
279,备固,2017-10-04,18
279,备固,2017-10-05,16.8
279,备固,2017-10-06,15.6
279,备固,2017-10-07,19.4
279,备固,2017-10-08,19.8
279,备固,2017-10-09,20.8
279,备固,2017-10-10,21.6
279,备固,2017-10-11,18.9
279,备固,2017-10-12,14
279,备固,2017-10-13,14
279,备固,2017-10-14,14.2
279,备固,2017-10-15,14.3
279,备固,2017-10-16,14.7
279,备固,2017-10-17,14.4
279,备固,2017-10-18,15.1
279,备固,2017-10-19,14.5
279,备固,2017-10-20,15.7
279,备固,2017-10-21,14.7
279,备固,2017-10-22,16.3
279,备固,2017-10-23,13.1
279,备固,2017-10-24,11.6
279,备固,2017-10-25,11.4
279,备固,2017-10-26,11.9
279,备固,2017-10-27,14.5
279,备固,2017-10-28,15.3
279,备固,2017-10-29,13.1
279,备固,2017-10-30,8.3
279,备固,2017-10-31,8.2
279,备固,2017-11-01,11.4
279,备固,2017-11-02,13.8
279,备固,2017-11-03,12.7
279,备固,2017-11-04,9
279,备固,2017-11-05,7.9
279,备固,2017-11-06,8.3
279,备固,2017-11-07,11.7
279,备固,2017-11-08,14.4
279,备固,2017-11-09,9.1
279,备固,2017-11-10,11.6
279,备固,2017-11-11,7.3
279,备固,2017-11-12,5.5
279,备固,2017-11-13,6.9
279,备固,2017-11-14,9.8
279,备固,2017-11-15,6.4
279,备固,2017-11-16,4
279,备固,2017-11-17,4.3
279,备固,2017-11-18,2.9
279,备固,2017-11-19,1.6
279,备固,2017-11-20,5.3
279,备固,2017-11-21,3.3
279,备固,2017-11-22,4.2
279,备固,2017-11-23,2.5
279,备固,2017-11-24,1.4
279,备固,2017-11-25,3.7
279,备固,2017-11-26,5.9
279,备固,2017-11-27,3.6
279,备固,2017-11-28,5.5
279,备固,2017-11-29,8.4
279,备固,2017-11-30,3.1
279,备固,2017-12-01,.2
279,备固,2017-12-02,.7
279,备固,2017-12-03,3.3
279,备固,2017-12-04,2.7
279,备固,2017-12-05,-1.6
279,备固,2017-12-06,-.5
279,备固,2017-12-07,2.9
279,备固,2017-12-08,-.5
279,备固,2017-12-09,1.2
279,备固,2017-12-10,3.9
279,备固,2017-12-11,-2
279,备固,2017-12-12,-4.8
279,备固,2017-12-13,-3.4
279,备固,2017-12-14,-3.8
279,备固,2017-12-15,-.6
279,备固,2017-12-16,-.3
279,备固,2017-12-17,-3.5
279,备固,2017-12-18,-.4
279,备固,2017-12-19,-.4
279,备固,2017-12-20,-1.8
279,备固,2017-12-21,.2
279,备固,2017-12-22,.4
279,备固,2017-12-23,1.7
279,备固,2017-12-24,3
279,备固,2017-12-25,1.2
279,备固,2017-12-26,1.1
279,备固,2017-12-27,-2.7
279,备固,2017-12-28,-.1
279,备固,2017-12-29,4.7
279,备固,2017-12-30,2.6
279,备固,2017-12-31,3
279,备固,2018-01-01,.6
279,备固,2018-01-02,.6
279,备固,2018-01-03,-.4
279,备固,2018-01-04,-.3
279,备固,2018-01-05,1.3
279,备固,2018-01-06,.7
279,备固,2018-01-07,-1.3
279,备固,2018-01-08,2
279,备固,2018-01-09,0
279,备固,2018-01-10,-2.9
279,备固,2018-01-11,-6.8
279,备固,2018-01-12,-6.8
279,备固,2018-01-13,-2.3
279,备固,2018-01-14,-2.2
279,备固,2018-01-15,3.1
279,备固,2018-01-16,3.9
279,备固,2018-01-17,3.8
279,备固,2018-01-18,4.7
279,备固,2018-01-19,2.1
279,备固,2018-01-20,1
279,备固,2018-01-21,2
279,备固,2018-01-22,4
279,备固,2018-01-23,-4.7
279,备固,2018-01-24,-9.2
279,备固,2018-01-25,-8.3
279,备固,2018-01-26,-8.9
279,备固,2018-01-27,-6.5
279,备固,2018-01-28,-1.4
279,备固,2018-01-29,-5
279,备固,2018-01-30,-3.3
279,备固,2018-01-31,-.2
279,备固,2018-02-01,-.8
279,备固,2018-02-02,-1.7
279,备固,2018-02-03,-3.3
279,备固,2018-02-04,-6.2
279,备固,2018-02-05,-6
279,备固,2018-02-06,-6.3
279,备固,2018-02-07,-5.8
279,备固,2018-02-08,-4
279,备固,2018-02-09,1.3
279,备固,2018-02-10,2.7
279,备固,2018-02-11,-2.2
279,备固,2018-02-12,-2.9
279,备固,2018-02-13,-.4
279,备固,2018-02-14,3.9
279,备固,2018-02-15,3.8
279,备固,2018-02-16,2.5
279,备固,2018-02-17,1.3
279,备固,2018-02-18,1.9
279,备固,2018-02-19,3.9
279,备固,2018-02-20,3.8
279,备固,2018-02-21,2.2
279,备固,2018-02-22,1.2
279,备固,2018-02-23,4.3
279,备固,2018-02-24,5.1
279,备固,2018-02-25,5.3
279,备固,2018-02-26,4.5
279,备固,2018-02-27,6.2
279,备固,2018-02-28,5.4
279,备固,2018-03-01,4.7
279,备固,2018-03-02,2.4
279,备固,2018-03-03,7
279,备固,2018-03-04,12.3
279,备固,2018-03-05,6.2
279,备固,2018-03-06,5.4
279,备固,2018-03-07,4.1
279,备固,2018-03-08,2.9
279,备固,2018-03-09,4.8
279,备固,2018-03-10,6.1
279,备固,2018-03-11,8.5
279,备固,2018-03-12,8.9
279,备固,2018-03-13,12.1
279,备固,2018-03-14,15.1
279,备固,2018-03-15,14.6
279,备固,2018-03-16,4.8
279,备固,2018-03-17,5.2
279,备固,2018-03-18,8.4
279,备固,2018-03-19,7.9
279,备固,2018-03-20,5.8
279,备固,2018-03-21,1.6
279,备固,2018-03-22,5.9
279,备固,2018-03-23,8.2
279,备固,2018-03-24,10.7
279,备固,2018-03-25,12.7
279,备固,2018-03-26,13.6
279,备固,2018-03-27,14.9
279,备固,2018-03-28,16.4
279,备固,2018-03-29,16.5
279,备固,2018-03-30,13.9
279,备固,2018-03-31,14.9
279,备固,2018-04-01,16.7
279,备固,2018-04-02,18.7
279,备固,2018-04-03,19.4
279,备固,2018-04-04,12.1
279,备固,2018-04-05,8
279,备固,2018-04-06,9.1
279,备固,2018-04-07,6.3
279,备固,2018-04-08,9.5
279,备固,2018-04-09,12.5
279,备固,2018-04-10,15.2
279,备固,2018-04-11,17.2
279,备固,2018-04-12,14.6
279,备固,2018-04-13,13.5
279,备固,2018-04-14,10.1
279,备固,2018-04-15,12.4
279,备固,2018-04-16,12.9
279,备固,2018-04-17,14
279,备固,2018-04-18,16
279,备固,2018-04-19,17.6
279,备固,2018-04-20,19.6
279,备固,2018-04-21,20.8
279,备固,2018-04-22,15.6
279,备固,2018-04-23,11
279,备固,2018-04-24,11.7
279,备固,2018-04-25,12.8
279,备固,2018-04-26,16.3
279,备固,2018-04-27,17
279,备固,2018-04-28,17.7
279,备固,2018-04-29,17.7
279,备固,2018-04-30,20
279,备固,2018-05-01,20.4
279,备固,2018-05-02,16.2
279,备固,2018-05-03,13.8
279,备固,2018-05-04,15.5
279,备固,2018-05-05,18
279,备固,2018-05-06,16.4
279,备固,2018-05-07,16.2
279,备固,2018-05-08,14.7
279,备固,2018-05-09,14.4
279,备固,2018-05-10,16.9
279,备固,2018-05-11,18.6
279,备固,2018-05-12,17
279,备固,2018-05-13,19.4
279,备固,2018-05-14,21
279,备固,2018-05-15,23.1
279,备固,2018-05-16,24
279,备固,2018-05-17,25.7
279,备固,2018-05-18,20.5
279,备固,2018-05-19,15.5
279,备固,2018-05-20,14.8
279,备固,2018-05-21,15.8
279,备固,2018-05-22,18.4
279,备固,2018-05-23,20
279,备固,2018-05-24,19.8
279,备固,2018-05-25,21
279,备固,2018-05-26,21.7
279,备固,2018-05-27,22
279,备固,2018-05-28,22.5
279,备固,2018-05-29,23
279,备固,2018-05-30,23
279,备固,2018-05-31,21.7
279,备固,2018-06-01,23.8
279,备固,2018-06-02,25
279,备固,2018-06-03,23.6
279,备固,2018-06-04,24.2
279,备固,2018-06-05,21.7
279,备固,2018-06-06,24
279,备固,2018-06-07,25.7
279,备固,2018-06-08,24.8
279,备固,2018-06-09,21.4
279,备固,2018-06-10,19.7
279,备固,2018-06-11,17.8
279,备固,2018-06-12,20.1
279,备固,2018-06-13,21.6
279,备固,2018-06-14,20.8
279,备固,2018-06-15,19.9
279,备固,2018-06-16,20.2
279,备固,2018-06-17,21.5
279,备固,2018-06-18,25.4
279,备固,2018-06-19,21.8
279,备固,2018-06-20,24
279,备固,2018-06-21,24.6
279,备固,2018-06-22,25.2
279,备固,2018-06-23,26.2
279,备固,2018-06-24,27.3
279,备固,2018-06-25,27.4
279,备固,2018-06-26,25.4
279,备固,2018-06-27,25.7
279,备固,2018-06-28,23.1
279,备固,2018-06-29,24.9
